frame, csvkit 3.11, csvkit 3.8, pandas 3.11, pandas 3.8
10, 60, "", 160, 130
10, 50, "", 150, 130
10, 40, "", 140, 180
10, 40, "", 180, 130
10, 40, "", 120, 90
10, 60, "", 140, 60
10, 40, "", 300, 100
0, 40, "", 220, 130
10, 40, "", 100, 80
10, 40, "", 170, 130
